huboid,name,party,office,office_type,sdName,sggName,nec_detail_url,tax_arrears_5y_thousand_krw,tax_arrears_5y_display,tax_arrears_current_thousand_krw,tax_arrears_current_display,criminal_record_disclosure,categories,important_categories,공직검증전과_분류수,공직검증전과_건수,체납이력_보유,현체납_보유,전과공개_보유,공직검증전과_보유,공직선거법전과_보유,해당선거구_경쟁률,해당선거구_의원정수,해당선거구_무투표판정기준,해당선거구_비례대표_단일정당명부여부,등록미달여부,검증위험_플래그
100163388,이대선,더불어민주당,구시군의회의원,지역구,경기도,수원시라선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163388,0,0천원,0,0천원,2건,사기; 음주·위험운전; 도로교통,사기; 음주·위험운전,2,1,N,N,Y,Y,N,1.00,3,등록후보수_의원정수이하,N,N,Y
100162572,설호영,국민의힘,구시군의회의원,지역구,경기도,안산시라선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162572,0,0천원,0,0천원,2건,음주·위험운전; 폭력; 도로교통,음주·위험운전,1,0,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100162220,김재국,국민의힘,구시군의회의원,지역구,경기도,안산시바선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162220,0,0천원,0,0천원,1건,공직선거법,공직선거법,1,1,N,N,Y,Y,Y,1.00,2,등록후보수_의원정수이하,N,N,Y
100158386,안두회,더불어민주당,구시군의회의원,지역구,경기도,안산시바선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100158386,0,0천원,0,0천원,1건,음주·위험운전; 교통사고; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100163853,정현호,국민의힘,구시군의회의원,지역구,경기도,양주시가선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163853,0,0천원,0,0천원,5건,음주·위험운전; 무면허운전; 교통사고; 도로교통,음주·위험운전; 무면허운전,2,1,N,N,Y,Y,N,1.00,3,등록후보수_의원정수이하,N,N,Y
100163331,한상민,더불어민주당,구시군의회의원,지역구,경기도,양주시가선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163331,0,0천원,0,0천원,2건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,3,등록후보수_의원정수이하,N,N,Y
100163649,정윤영,더불어민주당,구시군의회의원,지역구,경기도,오산시나선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163649,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,4,등록후보수_의원정수이하,N,N,Y
100163591,오승철,더불어민주당,구시군의회의원,지역구,경기도,하남시라선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163591,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100165413,김정화,국민의힘,기초의원비례,비례,경기도,부천시,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165413,0,0천원,0,0천원,1건,공직선거법; 교통사고,공직선거법,1,1,N,N,Y,Y,Y,1.00,3,등록후보수_의원정수이하,N,N,Y
100163433,김귀근,더불어민주당,시도의원,지역구,경기도,군포시제4선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163433,0,0천원,0,0천원,3건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100160675,김영훈,더불어민주당,시도의원,지역구,경기도,시흥시제3선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160675,0,0천원,0,0천원,1건,공직선거법; 명예훼손,공직선거법,1,1,N,N,Y,Y,Y,1.00,1,등록후보수_의원정수이하,N,N,Y
100163181,김영수,더불어민주당,시도의원,지역구,경기도,화성시제8선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163181,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,0,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100156371,박강우,국민의힘,구시군의회의원,지역구,경상남도,창원시사선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100156371,0,0천원,0,0천원,2건,음주·위험운전; 무면허운전; 도로교통,음주·위험운전; 무면허운전,2,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100163505,금동윤,국민의힘,구시군의회의원,지역구,경상북도,봉화군나선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163505,0,0천원,0,0천원,2건,음주·위험운전; 교통사고; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100164891,박명숙,국민의힘,기초의원비례,비례,경상북도,울진군,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164891,0,0천원,0,0천원,1건,공직선거법; 음주·위험운전,공직선거법; 음주·위험운전,2,1,N,N,Y,Y,Y,1.00,1,등록후보수_의원정수이하,N,N,Y
100159072,최덕규,국민의힘,시도의원,지역구,경상북도,경주시제2선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100159072,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100162802,이동협,국민의힘,시도의원,지역구,경상북도,경주시제4선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162802,0,0천원,0,0천원,3건,음주·위험운전; 무면허운전; 도로교통; 건축·건설·부동산,음주·위험운전; 무면허운전,2,0,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100161819,노성환,국민의힘,시도의원,지역구,경상북도,고령군선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100161819,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100162812,최병근,국민의힘,시도의원,지역구,경상북도,김천시제1선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162812,0,0천원,0,0천원,2건,특가법; 음주·위험운전; 도로교통,특가법; 음주·위험운전,2,1,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100161391,이우청,국민의힘,시도의원,지역구,경상북도,김천시제2선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100161391,0,0천원,0,0천원,3건,뇌물; 폭력,뇌물,1,1,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100161815,도희재,국민의힘,시도의원,지역구,경상북도,성주군선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100161815,0,0천원,0,0천원,3건,사기; 뇌물; 허위공문서·문서위조·공용서류,사기; 뇌물; 허위공문서·문서위조·공용서류,3,1,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100158151,윤승오,국민의힘,시도의원,지역구,경상북도,영천시제2선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100158151,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100156763,김수문,국민의힘,시도의원,지역구,경상북도,의성군제2선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100156763,0,0천원,0,0천원,2건,음주·위험운전; 공무집행방해; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100156646,신효광,국민의힘,시도의원,지역구,경상북도,청송군선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100156646,0,0천원,0,0천원,2건,공직선거법; 음주·위험운전; 도로교통,공직선거법; 음주·위험운전,2,1,N,N,Y,Y,Y,1.00,1,등록후보수_의원정수이하,N,N,Y
100163417,김희수,국민의힘,시도의원,지역구,경상북도,포항시제5선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163417,0,0천원,0,0천원,2건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100162708,서재원,국민의힘,시도의원,지역구,경상북도,포항시제6선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162708,0,0천원,0,0천원,4건,횡령; 배임; 음주·위험운전; 교통사고; 업무방해; 도로교통; 건축·건설·부동산,횡령; 배임; 음주·위험운전,3,0,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100158960,박상길,더불어민주당,시도의원,지역구,광주광역시,남구제2선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100158960,0,0천원,0,0천원,2건,공직선거법; 음주·위험운전; 도로교통,공직선거법; 음주·위험운전,2,1,N,N,Y,Y,Y,1.00,1,등록후보수_의원정수이하,N,N,Y
100155931,서미경,더불어민주당,구시군의회의원,지역구,대전광역시,대덕구다선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100155931,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,0,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100160902,오영진,국민의힘,구시군의회의원,지역구,부산광역시,동래구가선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160902,0,0천원,0,0천원,1건,음주·위험운전; 교통사고; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100162352,오용성,더불어민주당,구시군의회의원,지역구,부산광역시,부산진구나선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162352,0,0천원,0,0천원,2건,음주·위험운전; 도로교통,음주·위험운전,1,0,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100161128,김진복,국민의힘,구시군의회의원,지역구,부산광역시,부산진구바선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100161128,0,0천원,0,0천원,2건,무면허운전; 도로교통,무면허운전,1,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100160522,최정웅,더불어민주당,구시군의회의원,지역구,부산광역시,부산진구사선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160522,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,0,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100161710,조미향,더불어민주당,구시군의회의원,지역구,서울특별시,구로구라선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100161710,0,0천원,0,0천원,1건,공직선거법,공직선거법,1,1,N,N,Y,Y,Y,1.00,2,등록후보수_의원정수이하,N,N,Y
100160920,김철수,더불어민주당,구시군의회의원,지역구,서울특별시,구로구마선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160920,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100157546,장덕준,더불어민주당,구시군의회의원,지역구,서울특별시,마포구가선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100157546,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100164219,이종석,더불어민주당,구시군의회의원,지역구,서울특별시,서대문구라선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164219,0,0천원,0,0천원,3건,사기; 음주·위험운전; 도로교통,사기; 음주·위험운전,2,1,N,N,Y,Y,N,1.00,3,등록후보수_의원정수이하,N,N,Y
100165066,정기혁,국민의힘,구시군의회의원,지역구,서울특별시,성북구사선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165066,0,0천원,0,0천원,3건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100164828,유영주,더불어민주당,구시군의회의원,지역구,서울특별시,양천구다선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164828,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100163407,이규선,국민의힘,구시군의회의원,지역구,서울특별시,영등포구다선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163407,0,0천원,0,0천원,2건,횡령; 폭력; 도로교통,횡령,1,0,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100162902,송영창,더불어민주당,구시군의회의원,지역구,서울특별시,은평구나선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162902,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100165234,이상호,국민의힘,구시군의회의원,지역구,인천광역시,계양구다선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165234,0,0천원,0,0천원,2건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100158236,김보식,더불어민주당,구시군의회의원,지역구,인천광역시,부평구다선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100158236,0,0천원,0,0천원,2건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,3,등록후보수_의원정수이하,N,N,Y
100158141,박종혁,더불어민주당,시도의원,지역구,인천광역시,부평구제6선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100158141,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100160386,송종화,더불어민주당,구시군의회의원,지역구,전라남도,고흥군라선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160386,0,0천원,0,0천원,2건,횡령; 음주·위험운전; 도로교통,횡령; 음주·위험운전,2,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100156856,박수경,더불어민주당,구시군의회의원,지역구,전라남도,목포시가선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100156856,0,0천원,0,0천원,2건,음주·위험운전; 도로교통,음주·위험운전,1,0,N,N,Y,Y,N,1.00,3,등록후보수_의원정수이하,N,N,Y
100162296,박효상,더불어민주당,구시군의회의원,지역구,전라남도,목포시가선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162296,0,0천원,0,0천원,2건,음주·위험운전; 폭력; 공무집행방해,음주·위험운전,1,1,N,N,Y,Y,N,1.00,3,등록후보수_의원정수이하,N,N,Y
100159729,강대성,더불어민주당,구시군의회의원,지역구,전라남도,신안군라선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100159729,0,0천원,0,0천원,3건,음주·위험운전; 무면허운전; 도로교통,음주·위험운전; 무면허운전,2,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100160943,임원희,더불어민주당,구시군의회의원,지역구,전라남도,완도군나선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160943,0,0천원,0,0천원,7건,배임; 공무집행방해; 환경; 건축·건설·부동산,배임,1,0,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100165816,김선옥,더불어민주당,기초의원비례,비례,전라남도,영광군,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165816,0,0천원,0,0천원,1건,공직선거법,공직선거법,1,1,N,N,Y,Y,Y,2.00,1,비례대표_단일정당명부,Y,N,Y
100156458,이정운,더불어민주당,시도의원,지역구,전라남도,무안군제2선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100156458,0,0천원,0,0천원,1건,배임; 허위공문서·문서위조·공용서류,배임; 허위공문서·문서위조·공용서류,2,1,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100159247,문갑태,더불어민주당,시도의원,지역구,전라남도,여수시제5선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100159247,0,0천원,0,0천원,3건,음주·위험운전; 폭력; 도로교통; 국가보안법; 집시법,음주·위험운전,1,1,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100157704,권요안,더불어민주당,시도의원,지역구,전북특별자치도,완주군제2선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100157704,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100162867,최종오,더불어민주당,시도의원,지역구,전북특별자치도,익산시제1선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162867,0,0천원,0,0천원,2건,음주·위험운전; 무면허운전; 도로교통,음주·위험운전; 무면허운전,2,1,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100157420,김경진,더불어민주당,시도의원,지역구,전북특별자치도,익산시제3선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100157420,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100162042,이명연,더불어민주당,시도의원,지역구,전북특별자치도,전주시제10선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162042,0,0천원,0,0천원,2건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100155671,박안수,더불어민주당,시도의원,지역구,제주특별자치도,제주특별자치도 제주시 삼양동·봉개동선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100155671,0,0천원,0,0천원,2건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100154766,김봉현,더불어민주당,시도의원,지역구,제주특별자치도,제주특별자치도 제주시 아라동갑선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100154766,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100164808,천철호,더불어민주당,구시군의회의원,지역구,충청남도,아산시다선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164808,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100158098,권오중,국민의힘,구시군의회의원,지역구,충청남도,천안시가선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100158098,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100164257,김미영,국민의힘,기초의원비례,비례,충청남도,부여군,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164257,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
